iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
8,669610,157,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,127,Aleatorio,HilllClimbing,false,true,true,false,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,141,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,125,Aleatorio,HilllClimbing,false,true,true,false,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,136,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,119,Aleatorio,HilllClimbing,false,true,true,true,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,127,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,119,Aleatorio,HilllClimbing,false,true,true,true,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,133,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,119,Aleatorio,HilllClimbing,false,true,true,true,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,129,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,116,Aleatorio,HilllClimbing,false,true,true,true,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,125,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,116,Aleatorio,HilllClimbing,false,true,true,true,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,3284,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2416,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3153,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2592,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3143,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2498,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3097,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2489,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3013,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2730,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
9,303132,1862,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-63646.0,-72530.0,12724.0,3840.0,77350.0,77420.0,79,79,10,10,6362,1920
9,303132,1433,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-64626.0,-73790.0,12724.0,3940.0,77350.0,77730.0,79,79,10,10,6362,1970
9,303132,1964,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-63646.0,-72530.0,12724.0,3840.0,77350.0,77420.0,79,79,10,10,6362,1920
9,303132,1425,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-64626.0,-73790.0,12724.0,3940.0,77350.0,77730.0,79,79,10,10,6362,1970
9,303132,1844,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-63646.0,-72530.0,12724.0,3840.0,77350.0,77420.0,79,79,10,10,6362,1920
9,303132,1588,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-64626.0,-73790.0,12724.0,3940.0,77350.0,77730.0,79,79,10,10,6362,1970
9,303132,1955,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-63646.0,-72530.0,12724.0,3840.0,77350.0,77420.0,79,79,10,10,6362,1920
9,303132,1356,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-64626.0,-73790.0,12724.0,3940.0,77350.0,77730.0,79,79,10,10,6362,1970
9,303132,1965,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-63646.0,-72530.0,12724.0,3840.0,77350.0,77420.0,79,79,10,10,6362,1920
9,303132,1374,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-64626.0,-73790.0,12724.0,3940.0,77350.0,77730.0,79,79,10,10,6362,1970
9,303132,2421,Aleatorio,HilllClimbing,true,true,false,false,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2187,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2435,Aleatorio,HilllClimbing,true,true,false,false,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2184,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2444,Aleatorio,HilllClimbing,true,true,false,false,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2197,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2420,Aleatorio,HilllClimbing,true,true,false,false,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2202,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2486,Aleatorio,HilllClimbing,true,true,false,false,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2094,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2503,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Avanzada,-63646.0,-73254.0,12724.0,3116.0,77350.0,77450.0,79,79,10,10,6362,1558
9,303132,1916,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Basica,-64626.0,-74636.0,12724.0,3084.0,77350.0,77720.0,79,79,10,10,6362,1542
9,303132,2735,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Avanzada,-63646.0,-73254.0,12724.0,3116.0,77350.0,77450.0,79,79,10,10,6362,1558
9,303132,1726,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Basica,-64626.0,-74636.0,12724.0,3084.0,77350.0,77720.0,79,79,10,10,6362,1542
9,303132,2768,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Avanzada,-63646.0,-73254.0,12724.0,3116.0,77350.0,77450.0,79,79,10,10,6362,1558
9,303132,1689,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Basica,-64626.0,-74636.0,12724.0,3084.0,77350.0,77720.0,79,79,10,10,6362,1542
9,303132,3401,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Avanzada,-63646.0,-73254.0,12724.0,3116.0,77350.0,77450.0,79,79,10,10,6362,1558
9,303132,2469,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Basica,-64626.0,-74636.0,12724.0,3084.0,77350.0,77720.0,79,79,10,10,6362,1542
9,303132,3093,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Avanzada,-63646.0,-73254.0,12724.0,3116.0,77350.0,77450.0,79,79,10,10,6362,1558
9,303132,2474,Aleatorio,HilllClimbing,true,false,true,true,84,true,true,Basica,-64626.0,-74636.0,12724.0,3084.0,77350.0,77720.0,79,79,10,10,6362,1542
9,303132,3012,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2562,Aleatorio,HilllClimbing,true,true,true,false,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3032,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2606,Aleatorio,HilllClimbing,true,true,true,false,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3064,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2623,Aleatorio,HilllClimbing,true,true,true,false,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,2968,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2655,Aleatorio,HilllClimbing,true,true,true,false,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3095,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2724,Aleatorio,HilllClimbing,true,true,true,false,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3011,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2582,Aleatorio,HilllClimbing,true,true,false,true,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2962,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2557,Aleatorio,HilllClimbing,true,true,false,true,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2996,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2569,Aleatorio,HilllClimbing,true,true,false,true,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,2988,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2753,Aleatorio,HilllClimbing,true,true,false,true,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,3060,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Avanzada,-63646.0,-92334.0,12724.0,5036.0,77350.0,97960.0,79,100,10,10,6362,2518
9,303132,2759,Aleatorio,HilllClimbing,true,true,false,true,107,true,true,Basica,-64626.0,-93190.0,12724.0,5060.0,77350.0,98250.0,79,100,10,10,6362,2530
9,303132,11,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-63646.0,-64658.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,15,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-64626.0,-65618.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,32,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-63646.0,-64658.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,13,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-64626.0,-65618.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,12,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-63646.0,-64658.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,13,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-64626.0,-65618.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,13,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-63646.0,-64658.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,10,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-64626.0,-65618.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,10,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-63646.0,-64658.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,13,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-64626.0,-65618.0,12724.0,12712.0,77350.0,78330.0,79,80,10,10,6362,6356
9,303132,177,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,155,Aleatorio,HilllClimbing,false,true,true,false,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,192,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,157,Aleatorio,HilllClimbing,false,true,true,false,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,194,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,173,Aleatorio,HilllClimbing,false,true,true,false,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,187,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,175,Aleatorio,HilllClimbing,false,true,true,false,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,202,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,172,Aleatorio,HilllClimbing,false,true,true,false,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,179,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,169,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,228,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,172,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,200,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,180,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,201,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,207,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,208,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-63646.0,-86774.0,12724.0,10596.0,77350.0,97970.0,79,100,10,10,6362,5298
9,303132,182,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Basica,-64626.0,-87220.0,12724.0,10800.0,77350.0,98020.0,79,100,10,10,6362,5400
9,303132,3007,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2692,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3119,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2720,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3426,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2743,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3176,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2601,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
9,303132,3191,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-63646.0,-92598.0,12724.0,4772.0,77350.0,97900.0,79,100,10,10,6362,2386
9,303132,2721,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Basica,-64626.0,-93460.0,12724.0,4860.0,77350.0,98320.0,79,100,10,10,6362,2430
